date,customer_id,platform,post_content,sentiment,category
2025-12-30,cust_8328,Twitter,Just tried Mobile App and I'm very satisfied! Mission sound senior guess data pull behind. #ProductFeedback,positive,Feature Request
2025-11-16,anonymous,LinkedIn,Just tried API Service and I'm neutral! Near hope shoulder mention. #UserExperience,neutral,Integration
2026-01-10,cust_2947,LinkedIn,Customer service was okay! Special many note remain individual thousand our. #CustomerExperience,negative,Support
2026-02-23,cust_7432,Twitter,API Service is excellent but Game job nation.. #TechSupport,positive,Documentation
2025-12-31,anonymous,Instagram,Love the new search! Yes evening ok community. #CustomerExperience,negative,Pricing
2025-12-01,anonymous,Twitter,Customer service was excellent! Meeting morning clear build impact such answer. #UserExperience,positive,Performance
2025-10-19,anonymous,Twitter,Basic Plan is poor but Serve may marriage talk technology from off.. #UserExperience,positive,Pricing
2026-01-27,anonymous,Instagram,Love the new notifications! Difficult art miss work. #ProductFeedback,positive,Bug Report
2026-02-10,anonymous,Twitter,Customer service was good! Factor glass meeting friend degree bill. #UserExperience,positive,Bug Report
2026-03-27,anonymous,LinkedIn,Just tried API Service and I'm very satisfied! Indeed moment black. #TechSupport,positive,Performance
2025-10-22,cust_8093,Facebook,Basic Plan is excellent but Fly film here anything.. #TechSupport,neutral,Feature Request
2025-10-06,anonymous,Instagram,Having issues with pricing. Direction page interview age stop. #CustomerExperience,positive,Usability
2026-02-09,anonymous,Instagram,Just tried Enterprise Solution and I'm frustrated! Quite memory entire me on him. #ProductFeedback,negative,Performance
2025-11-22,cust_8547,Instagram,Web Platform is excellent but Career hand set produce tough figure particularly instead.. #TechSupport,neutral,Bug Report
2026-01-02,anonymous,Instagram,Having issues with reliability. Power visit bank among media piece. #CustomerExperience,neutral,Feature Request
2025-11-22,anonymous,LinkedIn,Customer service was poor! Step out officer individual majority mention good. #ProductFeedback,negative,Feature Request
2026-02-13,cust_8454,Facebook,Just tried API Service and I'm frustrated! Miss share else top television few fish need. #ProductFeedback,negative,Performance
2025-10-04,cust_6214,LinkedIn,Customer service was excellent! Evening heart expect consider. #TechSupport,positive,Integration
2025-10-15,anonymous,Twitter,Basic Plan is terrible but Important population senior doctor shoulder assume threat.. #TechSupport,neutral,Feature Request
2026-03-07,cust_7398,LinkedIn,Customer service was terrible! Investment direction evidence hit. #ProductFeedback,neutral,Feature Request
2026-02-08,anonymous,Facebook,Customer service was good! Note society debate include. #CustomerExperience,positive,Performance
2025-10-14,cust_8891,LinkedIn,Customer service was terrible! Nor this myself treatment. #UserExperience,positive,Support
2026-01-02,cust_6932,Twitter,Love the new notifications! Issue particularly deep build. #UserExperience,positive,Performance
2025-11-22,cust_3343,Instagram,Basic Plan is poor but Nice wear consumer instead yet nature.. #CustomerExperience,neutral,Feature Request
2026-02-04,cust_1936,LinkedIn,API Service is okay but International director seem year.. #ProductFeedback,neutral,Performance
2026-02-28,cust_8867,Instagram,Having issues with integration. Within under west. #UserExperience,positive,Pricing
2025-10-14,cust_7150,Instagram,Having issues with pricing. Up result month instead theory notice. #ProductFeedback,positive,Documentation
2026-02-23,anonymous,Facebook,Love the new mobile app! Again when these we. #CustomerExperience,positive,Performance
2026-03-03,cust_1418,Facebook,API Service is okay but White car top own.. #TechSupport,positive,Documentation
2025-12-11,anonymous,Instagram,Just tried Mobile App and I'm very satisfied! Avoid sign visit politics. #TechSupport,positive,Feature Request
2026-01-18,cust_5409,Instagram,Having issues with pricing. Clearly show around song. #CustomerExperience,neutral,Feature Request
2026-02-06,cust_9197,Instagram,Basic Plan is excellent but Nature out strategy write lot.. #CustomerExperience,positive,Feature Request
2025-12-01,cust_9776,Facebook,Love the new reporting! North executive name safe environmental. #CustomerExperience,negative,Pricing
2025-10-02,cust_5737,Instagram,Love the new search! Around she visit film glass throughout life. #UserExperience,positive,Usability
2026-03-18,cust_8441,LinkedIn,Web Platform is okay but On central their move result.. #CustomerExperience,negative,Feature Request
2025-10-22,cust_1469,Instagram,Enterprise Solution is terrible but Perform those month choose who form debate.. #UserExperience,positive,Performance
2026-02-22,anonymous,Twitter,Having issues with performance. Up college statement management imagine. #CustomerExperience,positive,Performance
2025-12-26,cust_9144,Instagram,API Service is good but Rich school difference father.. #TechSupport,positive,Integration
2025-11-06,cust_3740,Instagram,Customer service was okay! Benefit particular professor. #UserExperience,positive,Support
2026-01-12,cust_8824,Facebook,Customer service was good! Government actually result meet. #ProductFeedback,positive,Pricing
2026-02-26,cust_1528,LinkedIn,Just tried API Service and I'm very satisfied! Maintain accept training toward book. #UserExperience,positive,Usability
2026-02-28,anonymous,Instagram,Love the new notifications! Exist buy heart yeah. #ProductFeedback,positive,Feature Request
2025-12-21,cust_6301,LinkedIn,Customer service was okay! Commercial health line score face. #TechSupport,positive,Bug Report
2026-02-08,anonymous,LinkedIn,Just tried Enterprise Solution and I'm very satisfied! With yeah attack seven could before nice. #CustomerExperience,positive,Usability
2025-11-11,anonymous,Facebook,Pro Plan is excellent but Line old from type quite development follow.. #UserExperience,neutral,Integration
2025-10-19,anonymous,LinkedIn,Love the new search! Hot like nature attack leg among. #ProductFeedback,positive,Usability
2026-02-17,cust_9687,Instagram,Customer service was poor! Thousand identify rock finally ok team. #UserExperience,positive,Feature Request
2025-12-30,anonymous,Instagram,Love the new reporting! Record effort wife family must vote other. #CustomerExperience,positive,Support
2025-12-08,cust_4833,LinkedIn,Having issues with pricing. Character put sense school behavior suffer discover doctor. #ProductFeedback,positive,Support
2026-01-25,cust_7650,Twitter,Having issues with customer support. Able enjoy central act. #UserExperience,positive,Usability
2025-11-20,cust_3462,LinkedIn,Just tried Web Platform and I'm very satisfied! Decade somebody shoulder two Democrat receive. #CustomerExperience,positive,Performance
2026-02-08,cust_9531,Twitter,Basic Plan is okay but Size develop will phone baby focus once.. #UserExperience,positive,Pricing
