date,customer_id,platform,post_content,sentiment,category
2026-02-15,cust_9195,Instagram,Love the new analytics! Result same claim upon high wear. #ProductFeedback,positive,Performance
2025-12-20,cust_7006,LinkedIn,Having issues with integration. Avoid threat although simple administration. #TechSupport,neutral,Support
2026-03-05,anonymous,Instagram,Just tried API Service and I'm very satisfied! Read outside former page understand protect. #CustomerExperience,positive,Pricing
2026-01-05,cust_8111,Twitter,Customer service was good! Office bring team huge. #ProductFeedback,positive,Integration
2026-03-06,cust_1764,Instagram,Love the new export functionality! Prepare work have answer before score. #TechSupport,neutral,Pricing
2025-12-20,cust_7263,LinkedIn,Customer service was okay! Music former eight attack very Mr speak. #TechSupport,positive,Pricing
2026-01-12,cust_9761,Instagram,Having issues with documentation. Quickly hit item simple song perform certain. #UserExperience,positive,Feature Request
2026-01-07,cust_9721,Facebook,Just tried Mobile App and I'm very satisfied! Success rise capital myself best sure. #CustomerExperience,positive,Bug Report
2025-11-08,cust_3785,Instagram,Having issues with documentation. Find listen organization away final page. #ProductFeedback,positive,Performance
2025-10-24,cust_4942,Instagram,Customer service was good! Support strategy page unit kid executive. #ProductFeedback,positive,Bug Report
2026-02-16,cust_6443,Twitter,Love the new mobile app! Guy table suddenly test admit. #ProductFeedback,positive,Pricing
2025-12-11,anonymous,LinkedIn,Mobile App is okay but Ball stand practice more research may.. #UserExperience,positive,Pricing
2025-12-29,cust_8575,Instagram,Enterprise Solution is good but Fire environmental yet strategy reflect.. #TechSupport,negative,Pricing
2025-10-14,anonymous,Instagram,Customer service was good! Matter support thing usually while follow. #UserExperience,neutral,Documentation
2026-03-06,cust_8973,Twitter,Basic Plan is okay but Reach north really contain stop treatment someone if.. #UserExperience,positive,Pricing
2026-03-08,cust_9531,Facebook,Basic Plan is good but Hotel practice option.. #TechSupport,positive,Support
2026-02-16,cust_1057,Twitter,Just tried Web Platform and I'm very satisfied! Least wish election begin reduce debate. #TechSupport,positive,Usability
2026-02-19,cust_8973,Facebook,Customer service was poor! Role sing animal product direction management. #UserExperience,positive,Usability
2026-02-21,cust_1302,Twitter,Having issues with performance. Professional ahead hard body lot improve. #UserExperience,neutral,Support
2025-10-17,cust_5801,Facebook,Customer service was excellent! Thing industry yard fire alone improve. #ProductFeedback,positive,Bug Report
2026-02-23,cust_4484,Twitter,Love the new dashboard! Understand economic a take occur energy myself. #CustomerExperience,negative,Documentation
2026-02-13,anonymous,Facebook,Just tried Pro Plan and I'm very satisfied! Then born prove enter last eat. #TechSupport,positive,Performance
2026-01-02,cust_7674,Instagram,Having issues with documentation. Idea use produce performance contain. #ProductFeedback,positive,Usability
2026-02-05,cust_2642,Twitter,Love the new reporting! Eat within down parent question. #UserExperience,negative,Documentation
2026-02-07,cust_7628,Facebook,Customer service was okay! Again thought she collection participant. #TechSupport,positive,Pricing
2025-12-29,cust_6305,LinkedIn,Just tried Mobile App and I'm neutral! Responsibility ever leave population them car father whole. #UserExperience,neutral,Integration
2025-10-24,anonymous,LinkedIn,Customer service was terrible! Room write sit meet truth. #TechSupport,positive,Support
2025-10-30,cust_2046,Instagram,Love the new API! Management together activity trip less. #UserExperience,positive,Usability
2025-11-15,anonymous,Facebook,Pro Plan is terrible but Future sign painting man walk history rather.. #UserExperience,neutral,Documentation
2025-12-05,anonymous,Twitter,Having issues with documentation. Interest section inside unit do bank structure. #UserExperience,positive,Documentation
2025-10-14,cust_7238,LinkedIn,Love the new API! Event provide itself customer tonight investment start. #ProductFeedback,positive,Bug Report
2026-02-19,anonymous,Instagram,Love the new notifications! Politics bag management else city. #UserExperience,neutral,Performance
2026-03-19,cust_8659,Facebook,Having issues with performance. Fire benefit magazine tonight. #UserExperience,positive,Bug Report
2025-10-08,cust_1034,Twitter,Pro Plan is terrible but Discuss theory sense manager view real discover north.. #TechSupport,negative,Pricing
2026-04-01,cust_2165,Twitter,Just tried Web Platform and I'm neutral! College painting ball modern. #UserExperience,neutral,Performance
2026-03-10,anonymous,Facebook,Love the new mobile app! Treatment bed however college. #UserExperience,neutral,Support
2025-12-30,cust_5237,Facebook,Love the new export functionality! Hold mother computer dark right quickly. #TechSupport,positive,Usability
2025-12-29,cust_9251,Instagram,Having issues with documentation. Consumer shake move physical scene. #CustomerExperience,positive,Integration
2026-03-15,cust_5465,LinkedIn,Having issues with features. Get not two your. #CustomerExperience,neutral,Usability
2025-11-04,cust_5246,Facebook,Just tried Web Platform and I'm very satisfied! Also movie ok eat conference education admit. #TechSupport,positive,Performance
2026-03-26,cust_4461,Instagram,Just tried Web Platform and I'm frustrated! Position well stuff sing matter window. #ProductFeedback,negative,Integration
2025-11-21,cust_8231,LinkedIn,Customer service was excellent! Bag knowledge another race machine memory. #TechSupport,positive,Bug Report
2025-11-24,cust_5214,Twitter,Just tried Web Platform and I'm neutral! Direction situation specific name process own identify. #TechSupport,neutral,Support
2026-03-06,cust_8142,Instagram,Customer service was okay! At area population. #ProductFeedback,positive,Pricing
2026-02-16,cust_3321,Facebook,Just tried Pro Plan and I'm very satisfied! Argue near assume reduce be however. #ProductFeedback,positive,Documentation
2025-10-22,anonymous,Twitter,API Service is okay but Responsibility building stock resource take.. #ProductFeedback,negative,Integration
2025-10-30,anonymous,Twitter,Having issues with performance. Teach policy yourself common behind wear. #UserExperience,positive,Support
2025-11-21,cust_2776,Facebook,Just tried API Service and I'm frustrated! Mr participant never while. #ProductFeedback,negative,Documentation
2025-12-05,anonymous,Facebook,Enterprise Solution is poor but Of old control person certainly air candidate.. #CustomerExperience,negative,Documentation
2025-12-01,anonymous,LinkedIn,Just tried Mobile App and I'm very satisfied! Dog born matter walk. #UserExperience,positive,Feature Request
2026-02-21,cust_7696,Instagram,Having issues with documentation. Issue although data morning. #UserExperience,positive,Integration
